"depthclass","hind","simulation","varname","year","month","date","unit","value_dc_610","value_dc_620","value_dc_630","value_610","value_620","value_630","value_dc_610_to_630"
"Bottom","no","ssp126","temp",1980,1,1980-01-23,"Celsius",4.22255963631989,4.98458284074382,4.65344823368287,3.86864548627954,4.54601820361261,3.88478939947517,4.63545614609965
"Bottom","no","ssp126","temp",1980,2,1980-02-15,"Celsius",4.24568193397209,4.59498737239118,4.34934860715494,3.83326405581141,4.16015489092589,3.53369698233548,4.39258923616128
"Bottom","no","ssp126","temp",1980,3,1980-03-16,"Celsius",3.71132015087933,3.9499109328744,4.14583514235553,3.47339088443305,3.73345832664139,3.39634145554512,3.97583205976888
"Bottom","no","ssp126","temp",1980,4,1980-04-15,"Celsius",3.47535262622104,3.82408947254216,4.40422469817674,3.28244308932757,3.67264762533062,3.62574275274112,3.99457400063714
"Bottom","no","ssp126","temp",1980,5,1980-05-16,"Celsius",4.04162875254321,4.46305868016145,5.58156523684947,3.63507420438789,4.06119353027437,4.47238650915488,4.85750392226953
"Bottom","no","ssp126","temp",1980,6,1980-06-15,"Celsius",5.01499572402739,5.19451182200451,6.74323526820612,4.2597768785091,4.45443792562888,5.39704646955612,5.84653102326748
"Bottom","no","ssp126","temp",1980,7,1980-07-16,"Celsius",5.72846964598264,5.72118167205902,7.76443248000231,4.80546239591428,4.80517240221907,6.36888707145876,6.64536343388269
"Bottom","no","ssp126","temp",1980,8,1980-08-16,"Celsius",6.31219545997141,6.20574115835564,8.33528402195135,5.17549866571289,5.09554137570305,7.024295831622,7.19485596863328
"Bottom","no","ssp126","temp",1980,9,1980-09-15,"Celsius",6.7124679158864,6.6504401644547,8.56083333294241,5.36327809053643,5.30327787507118,6.90080428946935,7.528995911371
"Bottom","no","ssp126","temp",1980,10,1980-10-16,"Celsius",6.8178199319632,6.96811221334996,7.72883460473951,5.41897357490467,5.57174650621215,6.27905287033612,7.27210453845225
"Bottom","no","ssp126","temp",1980,11,1980-11-15,"Celsius",6.18975793245468,6.40248301099466,5.9846378298599,5.13871448350578,5.37899409263372,4.99612875032294,6.15814119559141
"Bottom","no","ssp126","temp",1980,12,1980-12-16,"Celsius",5.41028525946422,5.1882671920017,4.20204589891471,4.63160645807334,4.65771697222198,3.85979026077565,4.80128348176292
"Bottom","no","ssp126","temp",1981,1,1981-01-16,"Celsius",4.59125968193322,4.27729241021543,3.61532081238993,4.1767963992213,3.93992356977748,3.13304127639687,4.06075887544216
"Bottom","no","ssp126","temp",1981,2,1981-02-14,"Celsius",3.81268471335563,3.58935228055257,3.46661581156627,3.50446052872944,3.5139857318942,2.83963940640801,3.59246836281854
"Bottom","no","ssp126","temp",1981,3,1981-03-16,"Celsius",3.12217904328045,3.19692829824411,3.32591755890691,3.02105539367113,3.16404380262187,2.59933184948857,3.2355654584885
"Bottom","no","ssp126","temp",1981,4,1981-04-15,"Celsius",3.22263731287011,3.13891002937178,3.8541350434303,3.0403944154501,3.04389377647257,2.99866717190048,3.48368240646005
"Bottom","no","ssp126","temp",1981,5,1981-05-16,"Celsius",3.83150075045537,3.89034185366353,5.28775203299741,3.41767367281253,3.48414063712295,4.12886901524909,4.50568058955548
"Bottom","no","ssp126","temp",1981,6,1981-06-15,"Celsius",4.61724823780579,4.67444749964061,6.79759620982721,3.83083177249883,3.90172840459406,5.45628749973219,5.61779660659688
"Bottom","no","ssp126","temp",1981,7,1981-07-16,"Celsius",5.28594140680407,5.3716916692208,8.07546324518977,4.29857429920825,4.38296210803002,6.7108614628374,6.56963862209759
"Bottom","no","ssp126","temp",1981,8,1981-08-16,"Celsius",5.90594266195951,5.98160239711931,8.80086999794803,4.67477648700537,4.8151182587746,7.51641108035336,7.23432522174481
"Bottom","no","ssp126","temp",1981,9,1981-09-15,"Celsius",6.36083204411733,6.70119318337313,9.07614228928451,4.95582546204772,5.35992066580928,7.59998394487405,7.6840062715266
"Bottom","no","ssp126","temp",1981,10,1981-10-16,"Celsius",6.51123387776666,7.14846499205035,8.31805514510784,5.16460916691473,5.73659870320268,6.88900974734694,7.50942513360086
"Bottom","no","ssp126","temp",1981,11,1981-11-15,"Celsius",6.19087846991927,6.84629296184332,7.11490531381133,5.1397338758214,5.78962119203948,6.00056722529578,6.79581000143112
"Bottom","no","ssp126","temp",1981,12,1981-12-16,"Celsius",5.67378318581614,6.51714656457435,7.01066377423314,4.84778886770824,5.69450174680202,5.52586176191604,6.51893476045893
"Bottom","no","ssp126","temp",1982,1,1982-01-16,"Celsius",4.75903029528104,5.58148392485542,5.45469454585806,4.31701517131809,5.05751748084749,4.46500277111594,5.30875992112664
"Bottom","no","ssp126","temp",1982,2,1982-02-14,"Celsius",4.21915410102477,4.93054084804984,4.4778302115595,3.8131197116364,4.37576421973332,3.63471694143288,4.53980524677646
"Bottom","no","ssp126","temp",1982,3,1982-03-16,"Celsius",3.84357476552783,4.46552187692824,4.16539930640835,3.57493439455472,4.12336952350695,3.41535900925946,4.16709515119385
"Bottom","no","ssp126","temp",1982,4,1982-04-15,"Celsius",4.08519581017297,4.49452016991521,4.66650205916316,3.86654593609014,4.28786731057892,3.92472624945444,4.46489972710773
